time,geo,age,sex,citizen,unit,freq,value,year
2023-02,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2023-03,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2023-04,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2023-05,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2023-06,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2023-07,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2023-08,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2023-09,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2023-10,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2023-11,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2023-12,EU27_2020,Y_LT14,F,UA,PER,M,NA,2023
2024-01,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-02,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-03,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-04,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-05,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-06,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-07,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-08,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-09,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-10,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-11,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2024-12,EU27_2020,Y_LT14,F,UA,PER,M,NA,2024
2025-01,EU27_2020,Y_LT14,F,UA,PER,M,4250,2025
2025-02,EU27_2020,Y_LT14,F,UA,PER,M,3475,2025
2025-03,EU27_2020,Y_LT14,F,UA,PER,M,3680,2025
2025-04,EU27_2020,Y_LT14,F,UA,PER,M,3620,2025
2025-05,EU27_2020,Y_LT14,F,UA,PER,M,3305,2025
2025-06,EU27_2020,Y_LT14,F,UA,PER,M,4225,2025
2025-07,EU27_2020,Y_LT14,F,UA,PER,M,5340,2025
2025-08,EU27_2020,Y_LT14,F,UA,PER,M,4720,2025
2025-09,EU27_2020,Y_LT14,F,UA,PER,M,4125,2025
2025-10,EU27_2020,Y_LT14,F,UA,PER,M,3680,2025
2025-11,EU27_2020,Y_LT14,F,UA,PER,M,3015,2025
2025-12,EU27_2020,Y_LT14,F,UA,PER,M,2925,2025
2026-01,EU27_2020,Y_LT14,F,UA,PER,M,3970,2026
2026-02,EU27_2020,Y_LT14,F,UA,PER,M,3925,2026
2026-03,EU27_2020,Y_LT14,F,UA,PER,M,4495,2026
2026-04,EU27_2020,Y_LT14,F,UA,PER,M,3540,2026
2026-05,EU27_2020,Y_LT14,F,UA,PER,M,3390,2026
2026-06,EU27_2020,Y_LT14,F,UA,PER,M,3220,2026
2026-07,EU27_2020,Y_LT14,F,UA,PER,M,3690,2026
2026-08,EU27_2020,Y_LT14,F,UA,PER,M,NA,2026
2022-03,EU27_2020,Y14-17,F,UA,PER,M,NA,2022
2022-04,EU27_2020,Y14-17,F,UA,PER,M,NA,2022
2022-05,EU27_2020,Y14-17,F,UA,PER,M,NA,2022
2022-06,EU27_2020,Y14-17,F,UA,PER,M,NA,2022
2022-07,EU27_2020,Y14-17,F,UA,PER,M,NA,2022
2022-08,EU27_2020,Y14-17,F,UA,PER,M,NA,2022
2022-09,EU27_2020,Y14-17,F,UA,PER,M,NA,2022
2022-10,EU27_2020,Y14-17,F,UA,PER,M,NA,2022
2022-11,EU27_2020,Y14-17,F,UA,PER,M,NA,2022
2022-12,EU27_2020,Y14-17,F,UA,PER,M,NA,2022
2023-01,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-02,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-03,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-04,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-05,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-06,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-07,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-08,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-09,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-10,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-11,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2023-12,EU27_2020,Y14-17,F,UA,PER,M,NA,2023
2024-01,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-02,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-03,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-04,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-05,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-06,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-07,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-08,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-09,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-10,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-11,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2024-12,EU27_2020,Y14-17,F,UA,PER,M,NA,2024
2025-01,EU27_2020,Y14-17,F,UA,PER,M,1115,2025
2025-02,EU27_2020,Y14-17,F,UA,PER,M,815,2025
2025-03,EU27_2020,Y14-17,F,UA,PER,M,945,2025
2025-04,EU27_2020,Y14-17,F,UA,PER,M,980,2025
2025-05,EU27_2020,Y14-17,F,UA,PER,M,935,2025
2025-06,EU27_2020,Y14-17,F,UA,PER,M,1525,2025
2025-07,EU27_2020,Y14-17,F,UA,PER,M,2270,2025
2025-08,EU27_2020,Y14-17,F,UA,PER,M,1890,2025
2025-09,EU27_2020,Y14-17,F,UA,PER,M,2500,2025
2025-10,EU27_2020,Y14-17,F,UA,PER,M,1505,2025
2025-11,EU27_2020,Y14-17,F,UA,PER,M,1065,2025
2025-12,EU27_2020,Y14-17,F,UA,PER,M,915,2025
2026-01,EU27_2020,Y14-17,F,UA,PER,M,1285,2026
2026-02,EU27_2020,Y14-17,F,UA,PER,M,1110,2026
2026-03,EU27_2020,Y14-17,F,UA,PER,M,1265,2026
2026-04,EU27_2020,Y14-17,F,UA,PER,M,990,2026
2026-05,EU27_2020,Y14-17,F,UA,PER,M,995,2026
2026-06,EU27_2020,Y14-17,F,UA,PER,M,1020,2026
2026-07,EU27_2020,Y14-17,F,UA,PER,M,1335,2026
2026-08,EU27_2020,Y14-17,F,UA,PER,M,NA,2026
2022-03,EU27_2020,Y18-34,F,UA,PER,M,NA,2022
2022-04,EU27_2020,Y18-34,F,UA,PER,M,NA,2022
2022-05,EU27_2020,Y18-34,F,UA,PER,M,NA,2022
2022-06,EU27_2020,Y18-34,F,UA,PER,M,NA,2022
2022-07,EU27_2020,Y18-34,F,UA,PER,M,NA,2022
2022-08,EU27_2020,Y18-34,F,UA,PER,M,NA,2022
2022-09,EU27_2020,Y18-34,F,UA,PER,M,NA,2022
2022-10,EU27_2020,Y18-34,F,UA,PER,M,NA,2022
2022-11,EU27_2020,Y18-34,F,UA,PER,M,NA,2022
2022-12,EU27_2020,Y18-34,F,UA,PER,M,NA,2022
2023-01,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-02,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-03,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-04,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-05,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-06,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-07,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-08,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-09,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-10,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-11,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2023-12,EU27_2020,Y18-34,F,UA,PER,M,NA,2023
2024-01,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-02,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-03,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-04,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-05,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-06,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-07,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-08,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-09,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-10,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-11,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2024-12,EU27_2020,Y18-34,F,UA,PER,M,NA,2024
2025-01,EU27_2020,Y18-34,F,UA,PER,M,8540,2025
2025-02,EU27_2020,Y18-34,F,UA,PER,M,6920,2025
2025-03,EU27_2020,Y18-34,F,UA,PER,M,7505,2025
2025-04,EU27_2020,Y18-34,F,UA,PER,M,7665,2025
2025-05,EU27_2020,Y18-34,F,UA,PER,M,7670,2025
2025-06,EU27_2020,Y18-34,F,UA,PER,M,9155,2025
2025-07,EU27_2020,Y18-34,F,UA,PER,M,10575,2025
2025-08,EU27_2020,Y18-34,F,UA,PER,M,8415,2025
2025-09,EU27_2020,Y18-34,F,UA,PER,M,12385,2025
2025-10,EU27_2020,Y18-34,F,UA,PER,M,12670,2025
2025-11,EU27_2020,Y18-34,F,UA,PER,M,9505,2025
2025-12,EU27_2020,Y18-34,F,UA,PER,M,8155,2025
2026-01,EU27_2020,Y18-34,F,UA,PER,M,10045,2026
2026-02,EU27_2020,Y18-34,F,UA,PER,M,9460,2026
2026-03,EU27_2020,Y18-34,F,UA,PER,M,10270,2026
2026-04,EU27_2020,Y18-34,F,UA,PER,M,8140,2026
2026-05,EU27_2020,Y18-34,F,UA,PER,M,8150,2026
2026-06,EU27_2020,Y18-34,F,UA,PER,M,7485,2026
2026-07,EU27_2020,Y18-34,F,UA,PER,M,7590,2026
2026-08,EU27_2020,Y18-34,F,UA,PER,M,NA,2026
2022-03,EU27_2020,Y35-64,F,UA,PER,M,NA,2022
2022-04,EU27_2020,Y35-64,F,UA,PER,M,NA,2022
2022-05,EU27_2020,Y35-64,F,UA,PER,M,NA,2022
2022-06,EU27_2020,Y35-64,F,UA,PER,M,NA,2022
2022-07,EU27_2020,Y35-64,F,UA,PER,M,NA,2022
2022-08,EU27_2020,Y35-64,F,UA,PER,M,NA,2022
2022-09,EU27_2020,Y35-64,F,UA,PER,M,NA,2022
2022-10,EU27_2020,Y35-64,F,UA,PER,M,NA,2022
2022-11,EU27_2020,Y35-64,F,UA,PER,M,NA,2022
2022-12,EU27_2020,Y35-64,F,UA,PER,M,NA,2022
2023-01,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-02,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-03,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-04,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-05,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-06,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-07,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-08,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-09,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-10,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-11,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2023-12,EU27_2020,Y35-64,F,UA,PER,M,NA,2023
2024-01,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-02,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-03,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-04,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-05,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-06,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-07,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-08,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-09,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-10,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-11,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2024-12,EU27_2020,Y35-64,F,UA,PER,M,NA,2024
2025-01,EU27_2020,Y35-64,F,UA,PER,M,10865,2025
2025-02,EU27_2020,Y35-64,F,UA,PER,M,8560,2025
2025-03,EU27_2020,Y35-64,F,UA,PER,M,9500,2025
2025-04,EU27_2020,Y35-64,F,UA,PER,M,10105,2025
2025-05,EU27_2020,Y35-64,F,UA,PER,M,10610,2025
2025-06,EU27_2020,Y35-64,F,UA,PER,M,12880,2025
2025-07,EU27_2020,Y35-64,F,UA,PER,M,13840,2025
2025-08,EU27_2020,Y35-64,F,UA,PER,M,10685,2025
2025-09,EU27_2020,Y35-64,F,UA,PER,M,10690,2025
2025-10,EU27_2020,Y35-64,F,UA,PER,M,10675,2025
2025-11,EU27_2020,Y35-64,F,UA,PER,M,8215,2025
2025-12,EU27_2020,Y35-64,F,UA,PER,M,7260,2025
2026-01,EU27_2020,Y35-64,F,UA,PER,M,9640,2026
2026-02,EU27_2020,Y35-64,F,UA,PER,M,9540,2026
2026-03,EU27_2020,Y35-64,F,UA,PER,M,10860,2026
2026-04,EU27_2020,Y35-64,F,UA,PER,M,9010,2026
2026-05,EU27_2020,Y35-64,F,UA,PER,M,9580,2026
2026-06,EU27_2020,Y35-64,F,UA,PER,M,9195,2026
2026-07,EU27_2020,Y35-64,F,UA,PER,M,8555,2026
2026-08,EU27_2020,Y35-64,F,UA,PER,M,NA,2026
2022-03,EU27_2020,Y_GE65,F,UA,PER,M,NA,2022
2022-04,EU27_2020,Y_GE65,F,UA,PER,M,NA,2022
2022-05,EU27_2020,Y_GE65,F,UA,PER,M,NA,2022
2022-06,EU27_2020,Y_GE65,F,UA,PER,M,NA,2022
2022-07,EU27_2020,Y_GE65,F,UA,PER,M,NA,2022
2022-08,EU27_2020,Y_GE65,F,UA,PER,M,NA,2022
2022-09,EU27_2020,Y_GE65,F,UA,PER,M,NA,2022
2022-10,EU27_2020,Y_GE65,F,UA,PER,M,NA,2022
2022-11,EU27_2020,Y_GE65,F,UA,PER,M,NA,2022
2022-12,EU27_2020,Y_GE65,F,UA,PER,M,NA,2022
2023-01,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-02,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-03,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-04,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-05,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-06,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-07,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-08,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-09,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-10,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-11,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2023-12,EU27_2020,Y_GE65,F,UA,PER,M,NA,2023
2024-01,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-02,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-03,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-04,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-05,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-06,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-07,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-08,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-09,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-10,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-11,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2024-12,EU27_2020,Y_GE65,F,UA,PER,M,NA,2024
2025-01,EU27_2020,Y_GE65,F,UA,PER,M,1895,2025
2025-02,EU27_2020,Y_GE65,F,UA,PER,M,1420,2025
2025-03,EU27_2020,Y_GE65,F,UA,PER,M,1470,2025
2025-04,EU27_2020,Y_GE65,F,UA,PER,M,1400,2025
2025-05,EU27_2020,Y_GE65,F,UA,PER,M,1435,2025
2025-06,EU27_2020,Y_GE65,F,UA,PER,M,1445,2025
2025-07,EU27_2020,Y_GE65,F,UA,PER,M,1740,2025
2025-08,EU27_2020,Y_GE65,F,UA,PER,M,1545,2025
2025-09,EU27_2020,Y_GE65,F,UA,PER,M,1700,2025
2025-10,EU27_2020,Y_GE65,F,UA,PER,M,1740,2025
2025-11,EU27_2020,Y_GE65,F,UA,PER,M,1675,2025
2025-12,EU27_2020,Y_GE65,F,UA,PER,M,1635,2025
2026-01,EU27_2020,Y_GE65,F,UA,PER,M,2100,2026
2026-02,EU27_2020,Y_GE65,F,UA,PER,M,1900,2026
2026-03,EU27_2020,Y_GE65,F,UA,PER,M,1970,2026
2026-04,EU27_2020,Y_GE65,F,UA,PER,M,1440,2026
2026-05,EU27_2020,Y_GE65,F,UA,PER,M,1535,2026
2026-06,EU27_2020,Y_GE65,F,UA,PER,M,1265,2026
2026-07,EU27_2020,Y_GE65,F,UA,PER,M,1345,2026
2026-08,EU27_2020,Y_GE65,F,UA,PER,M,NA,2026
2022-03,EU27_2020,UNK,F,UA,PER,M,NA,2022
2022-04,EU27_2020,UNK,F,UA,PER,M,NA,2022
2022-05,EU27_2020,UNK,F,UA,PER,M,NA,2022
2022-06,EU27_2020,UNK,F,UA,PER,M,NA,2022
2022-07,EU27_2020,UNK,F,UA,PER,M,NA,2022
2022-08,EU27_2020,UNK,F,UA,PER,M,NA,2022
2022-09,EU27_2020,UNK,F,UA,PER,M,NA,2022
2022-10,EU27_2020,UNK,F,UA,PER,M,NA,2022
2022-11,EU27_2020,UNK,F,UA,PER,M,NA,2022
2022-12,EU27_2020,UNK,F,UA,PER,M,NA,2022
2023-01,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-02,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-03,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-04,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-05,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-06,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-07,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-08,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-09,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-10,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-11,EU27_2020,UNK,F,UA,PER,M,NA,2023
2023-12,EU27_2020,UNK,F,UA,PER,M,NA,2023
2024-01,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-02,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-03,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-04,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-05,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-06,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-07,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-08,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-09,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-10,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-11,EU27_2020,UNK,F,UA,PER,M,NA,2024
2024-12,EU27_2020,UNK,F,UA,PER,M,NA,2024
2025-01,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-02,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-03,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-04,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-05,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-06,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-07,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-08,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-09,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-10,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-11,EU27_2020,UNK,F,UA,PER,M,0,2025
2025-12,EU27_2020,UNK,F,UA,PER,M,0,2025
2026-01,EU27_2020,UNK,F,UA,PER,M,0,2026
2026-02,EU27_2020,UNK,F,UA,PER,M,0,2026
2026-03,EU27_2020,UNK,F,UA,PER,M,0,2026
2026-04,EU27_2020,UNK,F,UA,PER,M,0,2026
2026-05,EU27_2020,UNK,F,UA,PER,M,0,2026
2026-06,EU27_2020,UNK,F,UA,PER,M,0,2026
2026-07,EU27_2020,UNK,F,UA,PER,M,0,2026
2026-08,EU27_2020,UNK,F,UA,PER,M,NA,2026
